Date,Close
10/29/21,35854.53603944829
11/1/21,35940.54031750084
11/2/21,35966.69912202598
11/3/21,36153.38959637559
11/4/21,36145.69032749154
11/5/21,36235.81205807826
11/8/21,36411.30109103584
11/9/21,36153.362682983425
11/10/21,36118.17686285163
11/11/21,35980.65375718851
11/12/21,35968.978797991134
11/15/21,36228.43158438785
11/16/21,36209.92447041251
11/17/21,36006.07389085574
11/18/21,35911.210477950655
11/19/21,35582.34145817534
11/22/21,35717.801308315655
11/23/21,35803.3689678436
11/24/21,35804.11876945827
11/26/21,34918.857132433295
11/29/21,35046.18954245432
11/30/21,34559.320835931925
12/1/21,33974.95998208794
12/2/21,34515.48304503104
12/3/21,34611.274757785795
12/6/21,35316.82673037364
12/7/21,35630.28256092018
12/8/21,35746.373630154005
12/9/21,35753.301056748016
12/10/21,35899.96658183805
12/13/21,35631.29876439576
12/14/21,35530.84028249412
12/15/21,35978.932456688184
12/16/21,35954.86366106066
12/17/21,35245.5077852986
12/20/21,34949.21857086107
12/21/21,35570.01305896993
12/22/21,35781.4089049541
12/23/21,35873.06735672175
12/27/21,36144.16827120599
12/28/21,36401.818630091264
12/29/21,36351.38563303075
12/30/21,36307.90994845701
12/31/21,36369.24335760968
1/3/22,36661.70518739165
1/4/22,36755.492308118366
1/5/22,36451.80976528039
1/6/22,36275.97386510169
1/7/22,36190.976570553044
1/10/22,36155.38870614721
1/11/22,36202.90886787494
1/12/22,36462.39718014778
1/13/22,36090.22677422697
1/14/22,35863.43716040778
1/18/22,35412.45835533603
1/19/22,35010.52369964024
1/20/22,34723.004631744465
1/21/22,34342.075818960744
1/24/22,34300.57656725119
1/25/22,34347.041140917856
1/26/22,34162.36778925595
1/27/22,34246.94716053646
1/28/22,34816.37777720209
1/31/22,35168.15029100181
2/1/22,35381.57142914585
2/2/22,35520.44417637408
2/3/22,35078.91642846136
2/4/22,34941.76831223114
2/7/22,35057.62172079202
2/8/22,35521.14226399936
2/9/22,35696.40152183819
2/10/22,35341.601373422855
2/11/22,34704.67203683987
2/14/22,34473.68269344955
2/15/22,35024.58172182794
2/16/22,34901.347660313135
2/17/22,34172.36562873531
2/18/22,33906.61956750708
2/22/22,33668.92742756193
2/23/22,33111.78185653434
2/24/22,33156.62584483156
2/25/22,33919.37688401926
2/28/22,33873.6175208864
3/1/22,33294.50180128808
3/2/22,33893.1315730935
3/3/22,33723.98039654395
3/4/22,33616.92923358509
3/7/22,32745.898315396076
3/8/22,32632.563932649646
3/9/22,33297.95656853975
3/10/22,33050.42710310389
3/11/22,33083.38866180994
3/14/22,33056.12669954163
3/15/22,33578.20705460241
3/16/22,34123.13883786306
3/17/22,34482.49248288685
3/18/22,34692.72589605422
3/21/22,34460.61702402505
3/22/22,34871.17650386751
3/23/22,34309.82764689422
3/24/22,34735.22433018804
3/25/22,34942.70756532309
3/28/22,34883.255753683494
3/29/22,35400.141611888546
3/30/22,35320.593053963115
3/31/22,34674.40735371905
4/1/22,34786.68776105946
4/4/22,34808.267076080905
4/5/22,34530.631321493056
4/6/22,34635.88011153297
4/7/22,34548.049354461604
4/8/22,34726.140447231344
4/11/22,34411.37849799305
4/12/22,34149.75010854098
4/13/22,34613.259536697646
4/14/22,34500.48394274043
4/18/22,34454.83065565334
4/19/22,34939.03727367459
4/20/22,35104.32831004366
4/21/22,34741.73402214881
4/22/22,33783.382943667944
4/25/22,34164.71602872014
4/26/22,33317.368420499086
4/27/22,33413.483975314855
4/28/22,33834.01065702951
4/29/22,33035.17957489108
5/2/22,33073.47265076231
5/3/22,33132.75340841058
5/4/22,34105.939595401716
5/5/22,32961.99483706962
5/6/22,33025.21455000955
5/9/22,32316.582415345274
5/10/22,32222.760264487977
5/11/22,31798.5978336663
5/12/22,31835.198967874396
5/13/22,32280.557966502794
5/16/22,32283.348502675664
5/17/22,32720.00436265023
5/18/22,31483.670260397197
5/19/22,31207.555590980683
5/20/22,31371.16537328561
5/23/22,31853.689535937134
5/24/22,31873.02871224812
5/25/22,32261.108189435345
5/26/22,32652.19294166016
5/27/22,33241.09160823446
5/31/22,33049.28612930068
6/1/22,32700.902282340307
6/2/22,33146.49463950734
6/3/22,32932.31722259801
6/6/22,32910.02544495121
6/7/22,33320.552144666464
6/8/22,32820.48788604997
6/9/22,32352.05724018452
6/10/22,31392.79
6/13/22,30516.74
6/14/22,30364.83
6/15/22,30668.53
6/16/22,29927.07
6/17/22,29888.78
6/21/22,30530.25
6/22/22,30483.13
6/23/22,30677.36
6/24/22,31500.68
6/27/22,31438.26
6/28/22,30946.99
6/29/22,31029.31
6/30/22,30775.43
7/1/22,31097.26
7/5/22,30967.82
7/6/22,31037.68
7/7/22,31384.55
7/8/22,31338.15
7/11/22,31173.84
7/12/22,30981.33
7/13/22,30772.79
7/14/22,30630.17
7/15/22,31288.26
7/18/22,31072.61
7/19/22,31827.05
7/20/22,31874.84
7/21/22,32036.9
7/22/22,31899.29
7/25/22,31990.04
7/26/22,31761.54
7/27/22,32197.59
7/28/22,32529.63
7/29/22,32845.13
8/1/22,32798.4
8/2/22,32396.17
8/3/22,32812.5
8/4/22,32726.82
8/5/22,32803.47
8/8/22,32832.54
8/9/22,32774.41
8/10/22,33309.51
8/11/22,33336.67
8/12/22,33761.05
8/15/22,33912.44
8/16/22,34152.01
8/17/22,33980.32
8/18/22,33999.04
8/19/22,33706.74
8/22/22,33063.61
8/23/22,32909.59
8/24/22,32969.23
8/25/22,33291.78
8/26/22,32283.4
8/29/22,32098.99
8/30/22,31790.87
8/31/22,31510.43
9/1/22,31656.42
9/2/22,31318.44
9/6/22,31145.3
9/7/22,31581.28
9/8/22,31774.52
9/9/22,32151.71
9/12/22,32381.34
9/13/22,31104.97
9/14/22,31135.09
9/15/22,30961.82
9/16/22,30822.42
9/19/22,31019.68
9/20/22,30706.23
9/21/22,30183.78
9/22/22,30076.68
9/23/22,29590.41
9/26/22,29260.81
9/27/22,29134.99
9/28/22,29683.74
9/29/22,29225.61
9/30/22,28725.51
10/3/22,29490.89
10/4/22,30316.32
10/5/22,30273.87
10/6/22,29926.94
10/7/22,29296.79
10/10/22,29202.88
10/11/22,29239.19
10/12/22,29210.85
10/13/22,30038.72
10/14/22,29634.83
10/17/22,30185.82
10/18/22,30523.8
10/19/22,30423.81
10/20/22,30333.59
10/21/22,31082.56
10/24/22,31499.62
10/25/22,31836.74
10/26/22,31839.11
10/27/22,32033.28
10/28/22,32861.8
10/31/22,32732.95
11/1/22,32653.2
11/2/22,32147.76
11/3/22,32001.25
11/4/22,32403.22
11/7/22,32827.0
11/8/22,33160.83
11/9/22,32513.94
11/10/22,33715.37
