Date,Close
7/28/21,34930.93
7/29/21,35084.53
7/30/21,34935.47
8/2/21,34838.16
8/3/21,35116.4
8/4/21,34792.67
8/5/21,35064.25
8/6/21,35208.51
8/9/21,35101.85
8/10/21,35264.67
8/11/21,35484.97
8/12/21,35499.85
8/13/21,35515.38
8/16/21,35625.4
8/17/21,35343.28
8/18/21,34960.69
8/19/21,34894.12
8/20/21,35120.08
8/23/21,35335.71
8/24/21,35366.26
8/25/21,35405.5
8/26/21,35213.12
8/27/21,35455.8
8/30/21,35399.84
8/31/21,35360.73
9/1/21,35312.53
9/2/21,35443.82
9/3/21,35369.09
9/7/21,35100.0
9/8/21,35031.07
9/9/21,34879.38
9/10/21,34607.72
9/13/21,34869.63
9/14/21,34577.57
9/15/21,34814.39
9/16/21,34751.32
9/17/21,34584.88
9/20/21,33970.47
9/21/21,33919.84
9/22/21,34258.32
9/23/21,34764.82
9/24/21,34798.0
9/27/21,34869.37
9/28/21,34299.99
9/29/21,34390.72
9/30/21,33843.92
10/1/21,34326.46
10/4/21,34002.92
10/5/21,34314.67
10/6/21,34416.99
10/7/21,34754.94
10/8/21,34746.25
10/11/21,34496.06
10/12/21,34378.34
10/13/21,34377.81
10/14/21,34912.56
10/15/21,35294.76
10/18/21,35258.61
10/19/21,35457.31
10/20/21,35609.34
10/21/21,35603.08
10/22/21,35677.02
10/25/21,35741.15
10/26/21,35756.88
10/27/21,35490.69
10/28/21,35730.48
10/29/21,35819.56
11/1/21,35913.84
11/2/21,36052.63
11/3/21,36157.58
11/4/21,36124.23
11/5/21,36327.95
11/8/21,36432.22
11/9/21,36319.98
11/10/21,36079.94
11/11/21,35921.23
11/12/21,36100.31
11/15/21,36087.45
11/16/21,36142.22
11/17/21,35931.05
11/18/21,35870.95
11/19/21,35601.98
11/22/21,35619.25
11/23/21,35813.8
11/24/21,35804.38
11/26/21,34899.34
11/29/21,35135.94
11/30/21,34483.72
12/1/21,34022.04
12/2/21,34639.79
12/3/21,34580.08
12/6/21,35227.03
12/7/21,35719.43
12/8/21,35754.75
12/9/21,35754.69
12/10/21,35970.99
12/13/21,35650.95
12/14/21,35544.18
12/15/21,35927.43
12/16/21,35897.64
12/17/21,35365.44
12/20/21,34932.16
12/21/21,35492.7
12/22/21,35753.89
12/23/21,35950.56
12/27/21,36302.38
12/28/21,36398.21
12/29/21,36488.63
12/30/21,36398.08
12/31/21,36338.3
1/3/22,36585.06
1/4/22,36799.65
1/5/22,36407.11
1/6/22,36236.47
1/7/22,36231.66
1/10/22,36068.87
1/11/22,36252.02
1/12/22,36290.32
1/13/22,36113.62
1/14/22,35911.81
1/18/22,35368.47
1/19/22,35028.65
1/20/22,34715.39
1/21/22,34265.37
1/24/22,34364.5
1/25/22,34297.73
1/26/22,34168.09
1/27/22,34160.78
1/28/22,34725.47
1/31/22,35131.86
2/1/22,35405.24
2/2/22,35629.33
2/3/22,35111.16
2/4/22,35089.74
2/7/22,35091.13
2/8/22,35462.78
2/9/22,35768.06
2/10/22,35241.59
2/11/22,34738.06
2/14/22,34566.17
2/15/22,34988.84
2/16/22,34934.27
2/17/22,34312.03
2/18/22,34079.18
2/22/22,33596.61
2/23/22,33131.76
2/24/22,33223.83
2/25/22,34058.75
2/28/22,33892.6
3/1/22,33294.95
3/2/22,33891.35
3/3/22,33794.66
3/4/22,33614.8
3/7/22,32817.38
3/8/22,32632.64
3/9/22,33286.25
3/10/22,33174.07
3/11/22,32944.19
3/14/22,32945.24
3/15/22,33544.34
3/16/22,34063.1
3/17/22,34480.76
3/18/22,34754.93
3/21/22,34552.99
3/22/22,34807.46
3/23/22,34358.5
3/24/22,34707.94
3/25/22,34861.24
3/28/22,34955.89
3/29/22,35294.19
3/30/22,35228.81
3/31/22,34678.35
4/1/22,34818.27
4/4/22,34921.88
4/5/22,34641.18
4/6/22,34496.51
4/7/22,34583.57
4/8/22,34721.12
4/11/22,34308.08
4/12/22,34220.36
4/13/22,34564.59
4/14/22,34451.23
4/18/22,34411.69
4/19/22,34911.2
4/20/22,35160.79
4/21/22,34792.76
4/22/22,33811.4
4/25/22,34049.46
4/26/22,33240.18
4/27/22,33301.93
4/28/22,33916.39
4/29/22,32977.21
5/2/22,33061.5
5/3/22,33128.79
5/4/22,34061.06
5/5/22,32997.97
5/6/22,32899.37
5/9/22,32245.7
5/10/22,32160.74
5/11/22,31834.11
5/12/22,31730.3
5/13/22,32196.66
5/16/22,32223.42
5/17/22,32654.59
5/18/22,31490.07
5/19/22,31253.13
5/20/22,31261.9
5/23/22,31880.24
5/24/22,31928.62
5/25/22,32120.28
5/26/22,32637.19
5/27/22,33212.96
5/31/22,32990.12
6/1/22,32813.23
6/2/22,33248.28
6/3/22,32899.7
6/6/22,32915.78
6/7/22,33180.14
6/8/22,32910.9
6/9/22,32272.79
6/10/22,31392.79
6/13/22,30516.74
6/14/22,30364.83
6/15/22,30668.53
6/16/22,29927.07
6/17/22,29888.78
6/21/22,30530.25
6/22/22,30483.13
6/23/22,30677.36
6/24/22,31500.68
6/27/22,31438.26
6/28/22,30946.99
6/29/22,31029.31
6/30/22,30775.43
7/1/22,31097.26
7/5/22,30967.82
7/6/22,31037.68
7/7/22,31384.55
7/8/22,31338.15
7/11/22,31173.84
7/12/22,30981.33
7/13/22,30772.79
7/14/22,30630.17
7/15/22,31288.26
7/18/22,31072.61
7/19/22,31827.05
7/20/22,31874.84
7/21/22,32036.9
7/22/22,31899.29
7/25/22,31990.04
7/26/22,31761.54
7/27/22,32197.59
7/28/22,32529.63
7/29/22,32845.13
8/1/22,32798.4
8/2/22,32396.17
8/3/22,32812.5
8/4/22,32726.82
8/5/22,32803.47
8/8/22,32832.54
8/9/22,32774.41
8/10/22,33309.51
8/11/22,33336.67
8/12/22,33761.05
8/15/22,33912.44
8/16/22,34152.01
8/17/22,33980.32
8/18/22,33999.04
8/19/22,33706.74
8/22/22,33063.61
8/23/22,32909.59
8/24/22,32969.23
8/25/22,33291.78
8/26/22,32283.4
8/29/22,32098.99
8/30/22,31790.87
8/31/22,31510.43
9/1/22,31656.42
9/2/22,31318.44
9/6/22,31145.3
9/7/22,31581.28
9/8/22,31774.52
9/9/22,32151.71
9/12/22,32381.34
9/13/22,31104.97
9/14/22,31135.09
9/15/22,30961.82
9/16/22,30822.42
9/19/22,31019.68
9/20/22,30706.23
9/21/22,30183.78
9/22/22,30076.68
9/23/22,29590.41
9/26/22,29260.81
9/27/22,29134.99
9/28/22,29683.74
9/29/22,29225.61
9/30/22,28725.51
10/3/22,29490.89
10/4/22,30316.32
10/5/22,30273.87
10/6/22,29926.94
10/7/22,29296.79
10/10/22,29202.88
10/11/22,29239.19
10/12/22,29210.85
10/13/22,30038.72
10/14/22,29634.83
10/17/22,30185.82
10/18/22,30523.8
10/19/22,30423.81
10/20/22,30333.59
10/21/22,31082.56
10/24/22,31499.62
10/25/22,31836.74
10/26/22,31839.11
10/27/22,32033.28
10/28/22,32861.8
10/31/22,32732.95
11/1/22,32653.2
11/2/22,32147.76
11/3/22,32001.25
11/4/22,32403.22
11/7/22,32827.0
11/8/22,33160.83
11/9/22,32513.94
11/10/22,33715.37
