Date,Open,High,Low,Close,Adj Close,Volume
2002-09-26,365.140015,370.829987,365.140015,370.690002,370.690002,1650000000
2002-09-27,370.690002,371.029999,361.410004,361.779999,361.779999,1507300000
2002-09-30,361.779999,363.790009,354.299988,362.269989,362.269989,1721870000
2002-10-01,362.269989,368.089996,357.149994,368.089996,368.089996,1780900000
2002-10-02,366.940002,369.679993,360.179993,360.220001,360.220001,1668900000
2002-10-03,360.220001,364.079987,356.48999,515.2207076932003,356.850006,1674500000
2002-10-04,356.850006,357.190002,346.429993,427.74026853937244,347.980011,1835930000
2002-10-07,347.980011,347.980011,337.570007,554.7322682859524,338.290009,1576500000
2002-10-08,338.290009,341.040009,333.769989,545.977013717862,340.320007,1938430000
2002-10-09,340.320007,340.320007,326.880005,163.37150189450682,327.040009,1885030000
2002-10-10,327.040009,336.179993,324.899994,-4.564789951770251,336.179993,2090230000
2002-10-11,336.179993,347.769989,336.179993,21.540242884534507,344.929993,1854130000
2002-10-14,344.929993,346.630005,342.829987,942.2848120943746,346.529999,1200300000
2002-10-15,346.529999,360.630005,346.529999,65.83484504374894,360.519989,1956000000
2002-10-16,360.519989,360.519989,350.429993,469.4553805927593,350.850006,1585000000
2002-10-17,350.850006,362.570007,350.850006,-272.12565960260997,362.570007,1780390000
2002-10-18,362.570007,364.290009,359.390015,-51.8924549934909,363.369995,1423100000
2002-10-21,363.369995,368.630005,360.589996,632.4198146901531,368.630005,1447000000
2002-10-22,368.630005,368.630005,362.48999,-44.33565604987268,362.660004,1549200000
2002-10-23,362.660004,368.970001,359.790009,-336.81912786905355,368.950012,1593900000
2002-10-24,368.950012,371.269989,365.609985,310.7053730223269,366.019989,1700570000
2002-10-25,366.019989,372.640015,364.940002,1063.5540675127058,372.640015,1340400000
2002-10-28,372.640015,374.859985,368.519989,79.18978179540082,369.01001,1382600000
2002-10-29,369.01001,369.01001,362.640015,391.4134067685798,368.630005,1529700000
2002-10-30,368.630005,374.170013,368.140015,485.16830824574146,374.170013,1422300000
2002-10-31,374.170013,376.709991,373.049988,-112.87929376334714,373.5,1641300000
2002-11-01,373.5,383.450012,371.76001,655.3038879884758,383.450012,1450400000
2002-11-04,383.450012,391.339996,383.450012,94.43573031103922,386.970001,1645900000
2002-11-05,386.970001,386.970001,382.929993,565.690054508529,386.070007,1354100000
2002-11-06,386.070007,392.730011,385.609985,564.5454011307716,392.730011,1674000000
2002-11-07,392.730011,392.730011,382.820007,293.6098906763558,383.149994,1466900000
2002-11-08,383.149994,385.480011,377.970001,655.4844445440194,379.0,1446500000
2002-11-11,379.0,379.0,369.140015,164.95720267661693,369.140015,1113000000
2002-11-12,369.140015,377.609985,369.140015,1081.2797464347366,374.690002,1377100000
2002-11-13,374.690002,379.079987,371.290009,763.2211753101449,376.109985,1463400000
2002-11-14,376.109985,386.23999,376.109985,881.0971215884267,386.23999,1488100000
2002-11-15,386.23999,387.140015,383.410004,162.14627157483963,385.920013,1400100000
2002-11-18,385.920013,388.079987,381.820007,967.3014957048622,382.579987,1282600000
2002-11-19,382.579987,383.269989,379.160004,847.7587992083851,379.570007,1337400000
2002-11-20,379.570007,388.589996,379.369995,-218.88615533757866,388.589996,1517300000
2002-11-21,388.589996,397.890015,388.589996,939.8258088769775,397.679993,2415100000
2002-11-22,397.700012,400.700012,394.700012,238.90633978579444,400.0,1626800000
2002-11-25,400.0,404.850006,399.23999,14.202872253094434,404.850006,1574000000
2002-11-26,404.850006,404.850006,397.149994,501.55469073971926,398.320007,1543600000
2002-11-27,398.320007,410.26001,398.320007,968.3691606296463,410.23999,1350300000
2002-11-29,410.23999,411.130005,406.200012,674.5044633815282,406.350006,643460000
2002-12-02,406.359985,413.640015,406.01001,663.8506434029536,408.540009,1612000000
2002-12-03,408.540009,408.540009,400.829987,696.8335092040653,400.829987,1488400000
2002-12-04,400.829987,400.829987,394.220001,543.3811671573496,397.529999,1588900000
2002-12-05,397.529999,399.200012,394.029999,442.4987423367215,394.450012,1250200000
2002-12-06,394.450012,397.589996,390.859985,-191.6244371402595,396.720001,1241100000
2002-12-09,396.720001,396.720001,385.929993,277.4321670580947,386.290009,1320800000
2002-12-10,386.290009,393.970001,386.290009,92.90543261037149,393.470001,1286600000
2002-12-11,393.470001,395.359985,391.410004,918.8878463844812,393.880005,1285100000
2002-12-12,393.880005,396.369995,393.369995,1345.365201421483,395.359985,1255300000
2002-12-13,395.359985,395.359985,387.769989,-718.0351836089947,387.980011,1330800000
2002-12-16,387.980011,394.899994,387.980011,165.22422131876107,394.899994,1271600000
2002-12-17,394.899994,394.899994,390.160004,663.7857583619364,391.25,1251800000
2002-12-18,391.25,391.25,383.619995,375.16393564167043,383.929993,1446200000
2002-12-19,384.019989,387.690002,381.290009,-191.18201685005926,383.410004,1385900000
2002-12-20,383.410004,387.040009,383.390015,764.7081899481733,386.880005,1782730000
2002-12-23,386.899994,390.049988,385.410004,1204.0460976994448,389.730011,1112100000
2002-12-24,389.730011,389.730011,387.950012,253.34497185421304,388.119995,458310000
2002-12-26,388.119995,392.209991,388.119995,-182.63031158680676,389.399994,721100000
2002-12-27,389.399994,389.399994,383.589996,-133.19027465375896,384.160004,758400000
2002-12-30,384.160004,384.390015,379.670013,712.3361294675842,382.230011,1057800000
2002-12-31,382.230011,388.089996,380.640015,486.9705932375846,383.089996,1088500000
2003-01-02,383.089996,392.600006,383.089996,1051.037019700283,392.579987,1229200000
2003-01-03,392.579987,392.579987,389.75,-48.06661789371799,390.309998,1130800000
2003-01-06,390.309998,397.769989,390.309998,274.4162298128433,397.0,1435900000
2003-01-07,396.98999,397.359985,391.190002,-371.9838611560258,393.950012,1545200000
2003-01-08,393.950012,393.950012,389.070007,-681.4917575008326,389.070007,1467600000
2003-01-09,389.070007,396.869995,389.070007,156.3658087680596,395.940002,1560300000
2003-01-10,395.940002,397.98999,393.059998,24.07502335647099,396.440002,1485400000
2003-01-13,396.440002,399.549988,393.480011,-348.62792049826663,396.179993,1396300000
2003-01-14,396.179993,398.450012,395.109985,-537.1646111570701,398.450012,1379400000
2003-01-15,398.450012,398.450012,393.890015,753.1787585784008,395.529999,1432100000
2003-01-16,395.529999,398.869995,394.23999,-536.5382311549774,394.880005,1534600000
2003-01-17,394.880005,394.880005,387.279999,574.9077539500755,388.100006,1358200000
2003-01-21,388.100006,389.040009,383.079987,251.49182299534422,383.170013,1335200000
2003-01-22,383.170013,383.440002,380.200012,50.05275773106601,380.529999,1560800000
2003-01-23,380.529999,384.390015,380.220001,373.89474027510647,383.709991,1744550000
2003-01-24,383.679993,383.679993,375.059998,649.8263127992341,375.059998,1574800000
2003-01-27,375.059998,375.059998,368.25,603.6112344775096,368.579987,1435900000
2003-01-28,368.579987,373.440002,366.589996,149.22015835817695,373.170013,1459100000
2003-01-29,373.170013,375.269989,367.160004,528.7219392269709,374.839996,1595400000
2003-01-30,374.839996,375.799988,367.589996,948.7534176254071,367.619995,1510300000
2003-01-31,367.619995,372.170013,366.600006,505.0140034274523,372.170013,1578530000
2003-02-03,372.170013,373.730011,369.859985,0.9780709204924705,370.25,1258500000
2003-02-04,370.25,370.25,364.98999,-832.8613253824218,368.720001,1451600000
2003-02-05,368.720001,371.529999,365.950012,1865.9566977923,366.98999,1450800000
2003-02-06,366.98999,368.149994,363.859985,-16.33653204566508,364.73999,1430900000
2003-02-07,364.73999,366.679993,358.779999,808.1391800661893,358.779999,1276800000
2003-02-10,358.779999,362.100006,356.910004,873.4079293293992,362.100006,1238200000
2003-02-11,362.100006,363.579987,357.950012,1621.397755070744,359.959991,1307000000
2003-02-12,359.959991,360.5,355.380005,188.12120343498532,355.380005,1260500000
2003-02-13,355.380005,355.399994,351.779999,829.947692386837,354.769989,1489300000
2003-02-14,354.769989,358.700012,354.730011,400.0931414575135,358.5,1404600000
2003-02-18,358.5,364.589996,358.5,905.1791848096213,364.529999,1250800000
2003-02-19,364.529999,364.529999,358.920013,189.35380253641722,360.279999,1075600000
2003-02-20,360.279999,360.940002,359.070007,-150.35226090762131,359.73999,1194100000
2003-02-21,359.73999,364.929993,358.200012,445.3168404180541,364.359985,1398200000
2003-02-24,364.359985,364.359985,357.899994,-865.9491537923168,358.220001,1229200000
2003-02-25,358.220001,361.200012,354.089996,1023.3818950529139,361.200012,1483700000
2003-02-26,361.200012,361.200012,357.070007,194.03666184767502,357.970001,1374400000
2003-02-27,357.970001,362.350006,357.970001,703.2359030667067,361.429993,1287800000
2003-02-28,361.429993,363.730011,360.390015,197.15325021270243,360.519989,1373300000
2003-03-03,360.519989,364.630005,358.279999,489.168960005651,359.309998,1208900000
2003-03-04,359.309998,359.309998,356.040009,407.37392836243555,356.51001,1256600000
2003-03-05,356.51001,357.059998,354.640015,-1365.9534448049562,356.540009,1332700000
2003-03-06,356.540009,356.540009,353.290009,479.824166681212,353.839996,1299200000
2003-03-07,353.839996,355.609985,350.980011,639.690668695965,354.179993,1368500000
2003-03-10,354.179993,354.179993,347.929993,342.1730179344812,348.01001,1255000000
2003-03-11,348.01001,350.790009,346.440002,188.38756512007814,347.029999,1427700000
2003-03-12,347.029999,347.029999,343.059998,653.5165850783301,345.940002,1620000000
2003-03-13,345.940002,355.459991,345.940002,379.80056630823094,355.440002,1816300000
2003-03-14,355.440002,357.5,353.730011,-64.56178029621029,354.390015,1541900000
2003-03-17,354.390015,365.399994,352.380005,85.10601338979885,365.399994,1700420000
2003-03-18,365.399994,368.019989,363.299988,608.6762473905699,368.0,1555100000
2003-03-19,368.0,368.559998,365.100006,934.093728407008,368.51001,1473400000
2003-03-20,368.51001,371.269989,362.640015,594.8763888621413,370.48999,1439100000
2003-03-21,370.48999,376.369995,370.48999,1020.3819090044459,376.230011,1883710000
2003-03-24,376.23999,376.23999,366.51001,558.6290808561024,367.25,1293000000
2003-03-25,367.25,372.220001,367.01001,347.158636745269,371.790009,1333400000
2003-03-26,371.790009,371.790009,367.649994,846.8117975201303,368.179993,1319700000
2003-03-27,368.179993,369.730011,365.089996,374.2525561791763,369.5,1232900000
2003-03-28,369.5,370.700012,368.26001,845.4098028875243,368.700012,1227000000
2003-03-31,368.670013,368.670013,361.910004,1182.636313039511,364.540009,1495500000
2003-04-01,364.540009,368.690002,363.730011,-808.2376253392754,368.690002,1461600000
2003-04-02,368.690002,377.109985,368.690002,-293.14211165397523,376.299988,1589800000
2003-04-03,376.290009,377.630005,374.929993,627.2561059860291,375.220001,1351500000
2003-04-04,375.220001,377.440002,373.279999,32.621795715806456,373.279999,1241200000
2003-04-07,373.279999,382.980011,373.279999,1098.263668557354,376.570007,1494000000
2003-04-08,376.570007,376.570007,373.670013,990.3784271406427,374.660004,1235400000
2003-04-09,374.660004,378.660004,371.339996,1289.7513433344413,372.279999,1293700000
2003-04-10,372.279999,373.679993,371.399994,618.9856499550275,372.690002,1275300000
2003-04-11,372.690002,375.899994,371.0,-97.69867968160906,371.299988,1141600000
2003-04-14,371.299988,377.609985,371.299988,704.4087074189599,377.609985,1131000000
2003-04-15,377.609985,379.619995,375.679993,589.6402825792555,379.600006,1460200000
2003-04-16,379.600006,381.809998,377.359985,348.66895258489484,377.730011,1587600000
2003-04-17,377.730011,383.769989,377.730011,529.2248083101401,383.700012,1430600000
2003-04-21,383.700012,385.299988,382.890015,200.46925663581192,385.299988,1118700000
2003-04-22,385.299988,391.529999,383.420013,1023.2108677733437,391.160004,1631200000
2003-04-23,391.160004,395.01001,391.160004,147.97938045912952,394.970001,1667200000
2003-04-24,394.970001,394.970001,392.079987,90.82029652078982,392.269989,1648100000
2003-04-25,392.269989,392.269989,388.25,808.2329880088438,388.5,1335800000
2003-04-28,388.5,395.200012,388.5,485.0054726147534,395.200012,1273000000
2003-04-29,395.200012,398.399994,395.200012,746.8502601287477,395.779999,1525600000
2003-04-30,395.779999,399.850006,394.459991,793.2091632553231,398.679993,1788510000
2003-05-01,398.679993,399.899994,394.190002,-675.3459615946737,398.829987,1397500000
2003-05-02,398.829987,407.670013,398.829987,2337.1361436908796,407.670013,1554300000
2003-05-05,407.670013,410.179993,407.670013,284.5671271651961,409.799988,1446300000
2003-05-06,409.809998,413.790009,409.809998,868.484501760669,412.75,1649600000
2003-05-07,412.75,412.75,409.950012,926.4448165331376,410.230011,1531900000
2003-05-08,410.230011,410.230011,406.920013,86.83342150128438,407.679993,1379600000
2003-05-09,407.679993,413.529999,407.679993,968.2930377964982,413.529999,1326100000
2003-05-12,413.529999,418.200012,412.700012,168.80724001144824,418.200012,1378800000
2003-05-13,418.200012,420.399994,415.26001,875.7530334079054,419.230011,1418100000
2003-05-14,419.230011,420.970001,418.230011,22.294895597310813,419.440002,1401800000
2003-05-15,419.440002,422.23999,419.25,1071.03597988505,422.049988,1508700000
2003-05-16,422.049988,422.049988,414.670013,551.9508299601356,414.690002,1505500000
2003-05-19,414.690002,416.109985,408.320007,1741.6667677452263,408.320007,1375700000
2003-05-20,408.320007,411.359985,406.190002,-1016.6459271635795,409.029999,1505300000
2003-05-21,409.029999,410.730011,407.049988,1460.8937635410525,410.730011,1457800000
2003-05-22,410.730011,415.290009,410.459991,333.656640009105,415.089996,1448500000
2003-05-23,415.089996,418.640015,413.660004,265.6287527879091,418.399994,1201000000
2003-05-27,418.399994,427.730011,417.820007,391.1317319823669,427.709991,1532000000
2003-05-28,427.709991,431.339996,427.709991,-275.716479795873,430.480011,1559000000
2003-05-29,430.480011,435.119995,430.01001,-5.7050369884129495,432.640015,1685800000
2003-05-30,432.640015,441.01001,432.640015,887.2759520333966,441.0,1688800000
2003-06-02,441.0,447.470001,441.0,605.4822563704138,442.630005,1662500000
2003-06-03,442.630005,443.920013,440.630005,1622.6543827748656,443.869995,1450200000
2003-06-04,443.869995,451.579987,443.869995,1798.6714679064607,451.230011,1618700000
2003-06-05,451.230011,456.690002,447.869995,1474.8873279753398,456.690002,1693100000
2003-06-06,456.690002,465.730011,453.730011,735.3656741766645,453.940002,1837200000
2003-06-09,453.940002,453.940002,444.559998,-43.6356669557793,444.790009,1307000000
2003-06-10,444.790009,451.049988,444.790009,495.4382920976167,450.959991,1275400000
2003-06-11,450.959991,455.5,447.76001,-178.22975159779128,455.5,1520000000
2003-06-12,455.5,458.01001,454.769989,319.69715810670516,456.73999,1553100000
2003-06-13,456.73999,457.459991,449.559998,8.207736212978105,449.709991,1271600000
2003-06-16,449.709991,457.470001,449.709991,873.8571167646375,457.470001,1345900000
2003-06-17,457.470001,458.48999,455.140015,699.2210492467598,458.01001,1479700000
2003-06-18,458.01001,458.649994,454.570007,1373.2577589414861,457.51001,1488900000
2003-06-19,457.51001,460.079987,450.059998,1167.223208085614,450.329987,1530100000
2003-06-20,450.329987,452.880005,449.230011,24.484541510790052,449.559998,1698000000
2003-06-23,449.559998,449.779999,439.170013,335.67727273073876,439.410004,1398100000
2003-06-24,439.410004,442.399994,437.200012,966.2448452104927,440.890015,1388300000
2003-06-25,440.890015,446.359985,440.890015,889.3667047638085,443.209991,1459200000
2003-06-26,443.209991,450.299988,443.209991,201.82029183908435,449.899994,1387400000
2003-06-27,449.899994,455.140015,447.970001,334.28636350696877,448.75,1267800000
2003-06-30,448.75,452.640015,446.200012,905.625207549397,448.369995,1587200000
2003-07-01,448.350006,449.23999,441.220001,764.2813453148377,449.170013,1460200000
2003-07-02,449.170013,458.899994,449.170013,-62.191347147649196,458.890015,1519300000
2003-07-03,458.890015,459.029999,455.970001,-428.4040577378012,456.350006,775900000
2003-07-07,456.350006,465.709991,456.350006,50.288224745016805,465.709991,1429100000
2003-07-08,465.709991,474.130005,465.130005,-597.845498289709,473.970001,1565700000
2003-07-09,473.970001,477.880005,470.5,291.3251605345032,476.98999,1618000000
2003-07-10,476.98999,476.98999,467.609985,812.1891780041074,469.029999,1465700000
2003-07-11,469.029999,474.040009,469.029999,270.97587467403565,473.769989,1212700000
2003-07-14,473.769989,481.369995,473.769989,426.8614967925229,479.029999,1448900000
2003-07-15,479.029999,480.850006,474.470001,-457.9418427866365,476.929993,1518600000
2003-07-16,476.929993,477.970001,471.929993,-427.09257611087884,473.679993,1662000000
2003-07-17,473.679993,473.679993,459.929993,1345.3608364927982,459.929993,1661400000
2003-07-18,459.929993,464.970001,459.700012,1510.8851230035127,464.76001,1365200000
2003-07-21,464.76001,464.76001,456.540009,294.0481166686781,457.170013,1254200000
2003-07-22,457.170013,464.0,457.170013,800.5187016105102,464.0,1439700000
2003-07-23,464.0,466.149994,460.519989,-463.2555250430729,466.140015,1362700000
2003-07-24,466.140015,472.51001,465.25,1358.7151752287662,465.26001,1559000000
2003-07-25,465.26001,469.76001,463.299988,889.1035366506054,468.880005,1397500000
2003-07-28,468.880005,474.420013,468.880005,383.46886080362276,473.829987,1328600000
2003-07-29,473.829987,476.040009,469.700012,1015.1428821163104,473.600006,1508900000
2003-07-30,473.600006,474.230011,470.929993,656.9485615073509,472.799988,1391900000
2003-07-31,472.799988,478.799988,472.799988,557.9333361300357,476.019989,1608000000
2003-08-01,476.019989,476.019989,467.190002,636.9146151706279,468.079987,1390600000
2003-08-04,468.079987,468.119995,460.559998,1270.6362709675604,464.769989,1318700000
2003-08-05,464.769989,464.769989,457.079987,-210.67907516651064,457.450012,1351700000
2003-08-06,457.450012,458.23999,452.790009,-15.521172219775579,453.910004,1491000000
2003-08-07,453.910004,454.220001,449.970001,581.8425523124798,453.769989,1389300000
2003-08-08,455.48999,455.48999,452.369995,229.94556830983348,453.940002,1086600000
2003-08-11,453.940002,459.269989,453.940002,584.4679403778105,459.269989,1022200000
2003-08-12,459.269989,466.950012,459.269989,-71.51076486064784,466.950012,1132300000
2003-08-13,466.950012,468.369995,466.01001,1304.7306422901675,467.470001,1208800000
2003-08-14,467.470001,471.220001,466.549988,917.8101673940465,471.220001,1186800000
2003-08-15,471.220001,473.649994,471.220001,812.7295363740528,471.920013,636370000
2003-08-18,471.920013,480.920013,471.920013,1401.570792812708,480.920013,1127600000
2003-08-19,480.920013,488.700012,480.920013,119.39257007645725,488.700012,1300600000
2003-08-20,488.690002,490.23999,485.309998,544.8319154893103,489.459991,1210800000
2003-08-21,489.459991,494.820007,489.459991,1018.8380231939117,494.820007,1407100000
2003-08-22,494.820007,497.790009,485.459991,814.5828152687141,485.51001,1308900000
2003-08-25,485.51001,485.51001,480.98999,214.958902835949,483.869995,971700000
2003-08-26,483.869995,486.540009,477.51001,-367.4076692893596,486.51001,1178700000
2003-08-27,486.51001,491.440002,485.910004,510.0631600715868,490.920013,1051400000
2003-08-28,490.929993,495.809998,487.899994,-114.55316479661923,495.809998,1165200000
2003-08-29,495.809998,499.420013,494.940002,-132.0938545992215,497.420013,945100000
2003-09-02,497.420013,507.649994,496.730011,756.800601436194,507.5,1470500000
2003-09-03,507.5,512.01001,507.5,565.9835526286079,510.709991,1675600000
2003-09-04,510.709991,512.559998,508.98999,4.871669289575589,512.559998,1453900000
2003-09-05,512.559998,514.909973,507.920013,1148.0946388386599,508.869995,1465200000
2003-09-08,508.869995,517.210022,508.869995,-167.22367727508623,517.130005,1299300000
2003-09-09,517.130005,517.130005,512.51001,870.0105746096228,513.570007,1414800000
2003-09-10,513.570007,513.570007,501.730011,966.3621970573872,501.76001,1582100000
2003-09-11,501.76001,507.899994,501.76001,554.2471018991084,507.429993,1335900000
2003-09-12,507.429993,509.76001,501.549988,223.48077714289406,509.059998,1236700000
2003-09-15,509.059998,511.950012,507.470001,1210.7144469936,507.640015,1151300000
2003-09-16,507.640015,515.909973,507.640015,629.0447832023191,515.659973,1403200000
2003-09-17,515.659973,516.710022,513.289978,185.68199547640728,515.099976,1338210000
2003-09-18,515.099976,519.47998,513.210022,1426.4335882385444,519.460022,1498800000
2003-09-19,519.460022,520.609985,517.52002,373.93234293876196,520.200012,1518600000
2003-09-22,520.200012,520.200012,511.170013,513.4804678121008,513.650024,1278800000
2003-09-23,513.650024,519.48999,513.650024,1382.469056870248,519.359985,1301700000
2003-09-24,519.359985,519.849976,507.859985,53.303294907423506,507.859985,1556000000
2003-09-25,507.859985,509.309998,495.049988,802.2006269674357,495.059998,1530000000
2003-09-26,495.059998,495.059998,485.269989,965.1352455121474,485.290009,1472500000
2003-09-29,485.290009,492.859985,482.130005,384.5525549706807,492.709991,1366500000
2003-09-30,492.709991,492.709991,483.559998,392.31900942847864,487.679993,1590500000
2003-10-01,487.679993,500.350006,487.679993,548.5771470121509,500.320007,1566300000
2003-10-02,500.320007,504.25,499.809998,47.17858847808364,503.200012,1269300000
2003-10-03,503.200012,513.619995,503.200012,1385.1163498943588,512.280029,1570500000
2003-10-06,512.280029,516.73999,510.959991,554.117351225008,516.719971,1025800000
2003-10-07,516.719971,520.780029,513.599976,961.4352336672318,520.77002,1279500000
2003-10-08,520.77002,521.049988,514.559998,546.8807644302058,515.679993,1262500000
2003-10-09,515.679993,526.400024,515.679993,434.76808839842266,521.340027,1578700000
2003-10-10,521.340027,521.840027,515.640015,433.57350193030214,519.059998,1108100000
2003-10-13,519.059998,528.909973,519.059998,720.3301407518944,527.570007,1040500000
2003-10-14,527.570007,531.869995,525.780029,726.7179061771519,531.840027,1271900000
2003-10-15,531.840027,534.219971,526.47998,807.8641723475753,527.349976,1521100000
2003-10-16,527.349976,530.48999,526.059998,534.2484746060342,529.640015,1417700000
2003-10-17,529.640015,530.289978,520.340027,365.749069220588,520.359985,1352000000
2003-10-20,520.359985,523.369995,519.340027,781.3910303045402,521.440002,1172600000
2003-10-21,521.440002,526.419983,521.440002,303.6031080336643,525.530029,1498000000
2003-10-22,525.530029,525.530029,513.150024,18.3873480870991,513.150024,1647200000
2003-10-23,513.150024,513.549988,506.809998,1028.472707803711,510.48999,1604300000
2003-10-24,510.48999,510.48999,503.880005,133.5511379641669,506.429993,1420300000
2003-10-27,506.429993,516.150024,506.429993,507.8106064820978,515.349976,1371800000
2003-10-28,515.349976,525.859985,515.349976,233.3035363814608,525.849976,1629200000
2003-10-29,525.849976,531.98999,524.0,1317.2223512009568,531.809998,1562600000
2003-10-30,531.809998,536.409973,530.030029,1114.5448929315314,530.369995,1629700000
2003-10-31,530.369995,533.26001,528.109985,1308.7793893701548,528.219971,1498900000
2003-11-03,528.219971,537.840027,528.219971,1566.6560782346744,537.840027,1378200000
2003-11-04,537.840027,540.320007,535.719971,1298.1876034563993,538.869995,1417600000
2003-11-05,538.869995,539.049988,531.909973,-338.1259335199324,538.909973,1401800000
2003-11-06,538.909973,542.950012,537.080017,1516.0796728649352,542.940002,1453900000
2003-11-07,542.940002,546.919983,542.51001,632.2661143381357,542.960022,1440500000
2003-11-10,542.960022,543.299988,533.179993,856.1012273045982,533.210022,1243600000
2003-11-11,533.210022,533.419983,526.76001,962.0096425351511,528.570007,1162500000
2003-11-12,528.570007,540.659973,528.570007,1651.4906019781588,540.659973,1349300000
2003-11-13,540.659973,542.390015,537.809998,1558.006543885475,541.200012,1383000000
2003-11-14,541.200012,544.919983,532.830017,190.18680342088544,532.960022,1356100000
2003-11-17,532.960022,532.960022,521.51001,927.9396086917595,526.210022,1374300000
2003-11-18,526.210022,531.390015,521.580017,444.8222313765446,521.679993,1354300000
2003-11-19,521.679993,527.150024,519.840027,424.60910434363404,525.619995,1326200000
2003-11-20,525.619995,529.01001,520.76001,835.367341965883,523.080017,1326700000
2003-11-21,523.080017,527.070007,523.080017,-222.86792866576917,525.929993,1273800000
2003-11-24,525.929993,539.51001,525.929993,423.70349174195167,539.51001,1302800000
2003-11-25,539.51001,544.330017,539.169983,585.3278451288743,543.179993,1333700000
2003-11-26,543.179993,547.320007,539.700012,593.3326924305007,545.309998,1097700000
2003-11-28,545.309998,547.559998,545.219971,287.55454183549557,546.51001,487220000
2003-12-01,546.51001,554.640015,546.51001,423.1627020521879,554.590027,1375000000
2003-12-02,554.590027,557.419983,553.280029,149.71418319972466,553.599976,1383200000
2003-12-03,553.599976,556.73999,545.049988,120.50348895363595,545.190002,1441700000
2003-12-04,545.190002,545.890015,537.22998,139.35504700606194,544.150024,1463100000
2003-12-05,544.150024,544.150024,537.820007,114.13588127610723,539.01001,1265900000
2003-12-08,539.01001,543.150024,536.52002,565.9644114424974,543.039978,1218900000
2003-12-09,543.039978,544.849976,534.26001,695.0240909583223,534.539978,1465500000
2003-12-10,534.539978,535.580017,526.419983,1093.0389978053854,528.48999,1444000000
2003-12-11,528.48999,542.929993,528.48999,5.293922686309827,542.919983,1441100000
2003-12-12,542.919983,547.590027,540.969971,108.35966566762491,547.590027,1223100000
2003-12-15,547.590027,553.380005,535.25,153.6803733684472,535.25,1520800000
2003-12-16,535.25,537.77002,529.440002,1326.1954461101222,537.73999,1547900000
2003-12-17,537.73999,539.080017,533.099976,870.8080651584247,538.719971,1441700000
2003-12-18,538.580017,547.619995,538.070007,448.34282984741884,546.900024,1579900000
2003-12-19,546.900024,548.869995,541.969971,360.7150166753963,546.880005,1657300000
2003-12-22,546.880005,549.369995,544.859985,387.8005255729959,549.369995,1251700000
2003-12-23,549.369995,555.030029,548.369995,107.0336214555229,555.030029,1145300000
2003-12-24,555.030029,555.030029,552.22998,1094.1012048824148,552.349976,518060000
2003-12-26,552.349976,555.099976,552.340027,747.9522346122224,554.900024,356070000
2003-12-29,554.900024,563.880005,554.900024,218.956135501181,563.880005,1058800000
2003-12-30,563.880005,565.469971,562.130005,984.814024572598,565.469971,1012600000
2003-12-31,565.469971,566.73999,556.909973,976.2909354059215,556.909973,1027500000
2004-01-02,556.909973,564.5,556.909973,259.7758155778806,560.849976,1153200000
2004-01-05,560.849976,569.450012,560.849976,980.9007250569523,568.919983,1578200000
2004-01-06,568.929993,572.669983,568.070007,1011.5904638343707,569.890015,1494500000
2004-01-07,569.890015,574.619995,567.840027,104.51009556751833,574.619995,1704900000
2004-01-08,574.619995,580.219971,574.619995,280.7006479666992,579.619995,1868400000
2004-01-09,579.619995,581.900024,573.73999,884.7072523668187,575.200012,1720700000
2004-01-12,575.200012,583.01001,575.200012,901.1056147889415,583.01001,1510200000
2004-01-13,583.01001,583.179993,575.039978,1156.6111291965647,581.159973,1595900000
2004-01-14,581.159973,586.119995,581.159973,-47.03425573874246,586.119995,1514600000
2004-01-15,586.119995,587.309998,579.299988,1121.7551642697626,586.359985,1695000000
2004-01-16,586.359985,591.98999,586.349976,381.3078144948006,590.409973,1721100000
2004-01-20,590.409973,597.97998,590.159973,132.16293657695783,597.97998,1698200000
2004-01-21,597.97998,598.75,591.51001,728.4250363701638,597.47998,1757600000
2004-01-22,597.47998,600.609985,591.530029,536.6876667235094,591.72998,1693700000
2004-01-23,591.72998,596.140015,589.919983,899.2398706395682,596.140015,1480600000
2004-01-26,596.140015,601.5,592.460022,222.688297795656,601.5,1842550000
2004-01-27,601.5,601.5,594.929993,307.17775992017346,595.169983,1673100000
2004-01-28,595.169983,598.460022,582.840027,-429.312020933326,583.909973,1842000000
2004-01-29,583.909973,586.799988,573.340027,463.3546501354898,579.859985,1921900000
2004-01-30,579.859985,583.549988,577.22998,518.7303444561942,580.76001,1635000000
2004-02-02,580.76001,585.070007,576.030029,855.6558800857345,580.539978,1599200000
2004-02-03,580.539978,581.190002,578.289978,1053.5455727970864,579.150024,1476900000
2004-02-04,579.150024,579.150024,564.030029,720.1129744144387,564.030029,1634800000
2004-02-05,564.030029,570.900024,564.030029,929.8436510582368,569.539978,1566600000
2004-02-06,569.539978,584.349976,569.539978,689.6693332725874,584.070007,1477600000
2004-02-09,584.070007,588.030029,583.580017,623.517860371519,585.48999,1303500000
2004-02-10,585.48999,592.830017,584.690002,294.21343370506906,592.830017,1403900000
2004-02-11,592.830017,597.080017,590.140015,781.943965766709,597.070007,1699300000
2004-02-12,597.070007,597.070007,592.130005,760.0678886392128,592.75,1464300000
2004-02-13,592.75,594.809998,584.859985,646.8642262602482,585.140015,1329200000
